frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
246,0.246,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00246.png,0.0,-0.25,1.5,0.0024634972060510463,0.0005978985381963458,0.1411479927489951,0.03425706281569206,-0.005570870169177339,-0.06314952261446573,0.14313364407852816,0.09465392534882179,0.0035852188396442507,0.0027526600813359853,False
247,0.247,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00247.png,0.0,-0.25,1.5,0.002401759627954771,0.0003447198977058403,0.1376106900867192,0.019750995252726118,-0.006943360958189239,-0.0682347536685461,0.14313364407852816,0.09465392534882179,0.0014204069663802566,-0.006668176427549569,False
248,0.248,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00248.png,0.0,-0.25,1.5,0.002487891377703499,0.0004492984858729197,0.14254567582939828,0.025742906982136538,-0.006185503289240806,-0.07000468151607814,0.14313364407852816,0.09465392534882179,0.005597535040110945,0.0010936631493928815,False
249,0.249,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00249.png,0.0,-0.25,1.5,0.0025412746383131337,0.00011966799348573894,0.14560431135897733,0.00685647096953187,-0.0020747347707613705,-0.07282244047996628,0.14313364407852816,0.09465392534882179,0.004545402051210556,-0.014975013899323646,False
250,0.25,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00250.png,0.0,-0.25,1.5,0.0024188080268281323,0.0004414671788607355,0.13858749138961837,0.025294206142267177,-0.0023395469060700043,-0.0681957672531955,0.14313364407852816,0.09465392534882179,-0.002206605782839769,-0.0011639519533591226,False
251,0.251,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00251.png,0.0,-0.25,1.5,0.0023004908603908606,0.0005702489371084342,0.1318084171088158,0.0326728573681344,-0.006248693249781599,-0.0675768897830148,0.14313364407852816,0.09465392534882179,-0.005076533719930763,0.005595821802327412,False
252,0.252,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00252.png,0.0,-0.25,1.5,0.002627291696505945,0.0005438916729607156,0.15053272575955662,0.03116269737295864,-0.006310388381407568,-0.06866716792965408,0.14313364407852816,0.09465392534882179,0.01370947006243601,0.00517593995379092,False
253,0.253,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00253.png,0.0,-0.25,1.5,0.0024119562979082005,0.0004896321272738778,0.13819491624013855,0.028053854406805565,-0.008637312505194426,-0.06366691867818301,0.14313364407852816,0.09465392534882179,0.0036985846668048184,-0.0029331522638332145,False
254,0.254,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00254.png,0.0,-0.25,1.5,0.0022301149249869946,0.0006611641637854414,0.12777617303088898,0.037881916150202095,-0.011450880470148453,-0.061261180694415725,0.14313364407852816,0.09465392534882179,-0.003906590577490745,0.004489171495796026,False
255,0.255,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00255.png,0.0,-0.25,1.5,0.0020664200644795877,0.00044290104055620455,0.11839714839583182,0.02537636036582303,-0.014937087559232272,-0.06551893669965896,0.14313364407852816,0.09465392534882179,-0.009799408123464066,-0.0037586282833398112,False
256,0.256,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00256.png,0.0,-0.25,1.5,0.0022764151903315716,0.00046358271474249293,0.13042898282546905,0.026561333009962013,-0.01603402589523386,-0.06955485766947009,0.14313364407852816,0.09465392534882179,0.003329364642174752,0.001462265330610306,False
257,0.257,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00257.png,0.0,-0.25,1.5,0.0020568774127911957,0.00047113074612247554,0.11785039472872356,0.026993803351667324,-0.018871160300134908,-0.06796640097136482,0.14313364407852816,0.09465392534882179,-0.006412089049669701,0.00030627897421034043,False
258,0.258,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00258.png,0.0,-0.25,1.5,0.002254820085639858,0.0004281499522720161,0.1291916744684907,0.024531185263914155,-0.012941206257536716,-0.06613292130421955,0.14313364407852816,0.09465392534882179,-0.001000763352500772,-0.00398981878068809,False
259,0.259,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00259.png,0.0,-0.25,1.5,0.0023614693998915467,0.0004395573426240143,0.1353022300630769,0.025184780586341906,-0.009511091172904631,-0.06417174647173346,0.14827188505880026,0.09001579839998061,-0.0034585638228187485,-0.0006592713419052474,True
260,0.26,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00260.png,0.0,-0.25,1.5,0.0026093888089963194,0.0006098399402972613,0.1495069658641576,0.03494125475754317,-0.007498165020144377,-0.06171173835462263,0.15341012603907236,0.08537767145113943,0.0035950048452295844,0.011275321661026376,True
261,0.261,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00261.png,0.0,-0.25,1.5,0.0026259185100126013,0.0004962027829084852,0.15045404796900366,0.02843032524330242,-0.004002809432603929,-0.06394997288194075,0.1585483670193445,0.08073954450229825,-0.0040915096177368895,0.011640753622944915,True
262,0.262,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00262.png,0.0,-0.25,1.5,0.00290454405097879,0.0003594613458691528,0.1664181155309157,0.020595618016394805,-0.005992787907482681,-0.06408237890954023,0.1636866079996166,0.07610141755345706,0.008724295438781796,0.008576579372477971,True
263,0.263,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00263.png,0.0,-0.25,1.5,0.0026964048624076994,6.222094310223762e-05,0.15449261847451462,0.003564997437081847,-0.006156683994970707,-0.0633565496649236,0.1688248489798887,0.07146329060461588,-0.008175546510403342,-0.004541743502610438,True
264,0.264,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00264.png,0.0,-0.25,1.5,0.00288143433246911,7.353252588703809e-05,0.16509402619457567,0.004213103390263752,-0.007252461385299742,-0.0633735301733896,0.1739630899601608,0.0668251636557747,-0.0016166023802853956,0.0007614699078786597,True
265,0.265,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00265.png,0.0,-0.25,1.5,0.0031410779566146,3.7639926977315895e-06,0.17997051003559328,0.00021566089569808106,-0.0006743568436134958,-0.06198050759069252,0.1791013309404329,0.06218703670693352,0.0015435359387738774,9.131779457083267e-06,True
266,0.266,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00266.png,0.0,-0.25,1.5,0.0031083124555073166,-2.374802592554901e-05,0.1780931851085147,-0.0013606616573012189,-0.0011900796586128148,-0.058281673790063264,0.184239571920705,0.057548909758092334,-0.004956307153577475,-0.0006278976253302895,True
267,0.267,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00267.png,0.0,-0.25,1.5,0.003237509895784297,-8.848284093260778e-06,0.18549565316027922,-0.0005069693344765831,-0.004477411351866062,-0.05802028468429308,0.1893778129009771,0.05291078280925116,0.0005952516111681455,0.0046025325405653385,True
268,0.268,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00268.png,0.0,-0.25,1.5,0.0035210782633862325,3.212811090900548e-06,0.20174292382728437,0.00018408051588142329,-0.0008844264894166009,-0.05603109168439261,0.1945160538812492,0.048272655860409984,0.00811129643545178,0.007942516339864047,True
269,0.269,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00269.png,0.0,-0.25,1.5,0.0033167283453115533,-0.00016886594865335358,0.19003453597776113,-0.009675306161310028,6.16495747487974e-05,-0.05491105109651661,0.19965429486152134,0.043634528911568805,-0.009681408458509002,0.0016012160236377729,True
270,0.27,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00270.png,0.0,-0.25,1.5,0.0035374678958582178,-0.0002826214264504717,0.2026819805956997,-0.01619301493557904,4.637491311526445e-05,-0.05997653673216709,0.20479253584179344,0.038996401962727634,-0.002156930159208992,0.004787119833860413,True
271,0.271,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00271.png,0.0,-0.25,1.5,0.0036413646366794377,-0.0003993548716833451,0.20863482534992017,-0.022881348675444224,-0.003669948065835244,-0.05609768323811296,0.20993077682206554,0.034358275013886455,0.002373996593689894,-0.0011419404512177198,True
272,0.272,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00272.png,0.0,-0.25,1.5,0.0035572448478666044,-0.0002388298802656115,0.20381511647741304,-0.013683944160834327,-0.004096929927371402,-0.05360790192536432,0.21506901780233764,0.02972014806504528,-0.007156971397553182,0.01020380969948471,True
273,0.273,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00273.png,0.0,-0.25,1.5,0.0038357783613433595,-0.0004689956064531295,0.21977391125258133,-0.026871468859942838,-0.006537188515974836,-0.055903751651205584,0.22020725878260974,0.025082021116204105,0.00610384098594642,0.003950261675058645,True
274,0.274,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00274.png,0.0,-0.25,1.5,0.003921169550133253,-0.0006755093538177176,0.22466646597784704,-0.03870383499536466,-0.0025610134290254033,-0.05276580842961214,0.22534549976288187,0.020443894167362926,0.0018819796439905748,-0.006381920733115445,True
275,0.275,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00275.png,0.0,-0.25,1.5,0.003951744729819286,-0.0008138232452181165,0.22641829473171088,-0.046628637220638335,-0.0039795331591414105,-0.052170490335746965,0.23048374074315398,0.01580576721852175,-8.591285230170558e-05,-0.010263914103413116,True
276,0.276,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00276.png,0.0,-0.25,1.5,0.004225374760466113,-0.0007138173380326907,0.24209614063580948,-0.0408987208125364,-0.000846317081076445,-0.04697706294983259,0.23562198172342608,0.011167640269680574,0.007320475993459798,-0.005089298132384388,False
277,0.277,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00277.png,0.0,-0.25,1.5,0.003951149322979033,-0.0007005118607122963,0.2263841804326712,-0.040136373117670765,0.0004615832581391859,-0.053356557203587354,0.23562198172342608,0.011167640269680574,-0.009699384548894057,0.002052543816236017,False
278,0.278,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00278.png,0.0,-0.25,1.5,0.004056896612233494,-0.000677551314184879,0.2324430538019009,-0.038820830706336,0.003949322324008502,-0.04948259201079514,0.23562198172342608,0.011167640269680574,-0.007128250245533708,-0.0005058789652214283,False
279,0.279,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00279.png,0.0,-0.25,1.5,0.004225032892364226,-0.0004642888481786353,0.24207655303642117,-0.026601791475626038,0.0031443669014536565,-0.0483775145336543,0.23562198172342608,0.011167640269680574,0.0033102044115414743,0.010608082788347685,False
280,0.28,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00280.png,0.0,-0.25,1.5,0.004174423716687752,-0.0006451960257505315,0.23917686086552306,-0.036967009234119434,0.005127519466820308,-0.04954396705857195,0.23562198172342608,0.011167640269680574,-0.0015726403247233118,0.001409317554771937,False
281,0.281,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00281.png,0.0,-0.25,1.5,0.004236595379270748,-0.0008081667887616627,0.24273903473684014,-0.046304546138684004,0.005669853245911118,-0.05642366113350267,0.23562198172342608,0.011167640269680574,0.0014471997675029654,-0.0010485252748619084,False
282,0.28200000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00282.png,0.0,-0.25,1.5,0.004335094200417604,-0.0008725874682100639,0.24838260147556893,-0.04999557918444255,0.005245992320133527,-0.06027687161406821,0.23562198172342608,0.011167640269680574,0.00751462743200931,-0.0008863478400549183,False
283,0.28300000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00283.png,0.0,-0.25,1.5,0.004058333464014136,-0.0008152026133350521,0.23252537934471756,-0.04670766919213365,0.003679615065676816,-0.06210005829849851,0.23562198172342608,0.011167640269680574,-0.006776217444385317,0.004224748836684287,False
284,0.28400000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00284.png,0.0,-0.25,1.5,0.004174727076016441,-0.0009228790042773478,0.23919424207473286,-0.05287707194632788,0.004013850481116857,-0.05633736902812756,0.23562198172342608,0.011167640269680574,-0.00044159012981006684,-0.00770734318788089,False
285,0.28500000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00285.png,0.0,-0.25,1.5,0.004322323935986215,-0.0007818975652400692,0.24765091922038432,-0.04479943049981091,0.008302770010932584,-0.05196323802519449,0.23562198172342608,0.011167640269680574,0.0037261674860256566,-0.004003832744296991,False
286,0.28600000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00286.png,0.0,-0.25,1.5,0.004240309234125845,-0.0007531277124945611,0.24295182294576137,-0.043151039360280426,0.00597419909183876,-0.056791178283502615,0.23562198172342608,0.011167640269680574,0.0013556421304965491,0.002472498653541616,False
287,0.28700000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00287.png,0.0,-0.25,1.5,0.00435808670626018,-0.0008541732696715278,0.24969997502077845,-0.048940523325068465,0.01033162390201903,-0.05478530437372216,0.23562198172342608,0.011167640269680574,0.0037463693953333132,-0.0053228592210268775,False
288,0.28800000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00288.png,0.0,-0.25,1.5,0.00428288313379344,-0.0007317643818343325,0.24539112771412802,-0.0419270106771069,0.010228228498171952,-0.05840408903766091,0.23562198172342608,0.011167640269680574,-0.0004590825074700633,0.005309438090873438,False
289,0.289,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00289.png,0.0,-0.25,1.5,0.004392475365917666,-0.0008352421513632876,0.25167030008226415,-0.04785585014454346,0.01640287053986883,-0.061659668526338494,0.23562198172342608,0.011167640269680574,-0.00035455218103069434,0.0026361781121144617,False
290,0.29,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00290.png,0.0,-0.25,1.5,0.004463600307010252,-0.0007844056155675381,0.25574545902498597,-0.044943131198381274,0.018150100186795734,-0.06057240503345071,0.23562198172342608,0.011167640269680574,0.0019733771147641384,0.004461633565388859,False
291,0.291,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00291.png,0.0,-0.25,1.5,0.004346962560602583,-0.0007328353878381508,0.24906260842390934,-0.041988374800958864,0.016609927689456228,-0.05463791026267909,0.23562198172342608,0.011167640269680574,-0.0031693009889729546,0.0014818951920396578,False
292,0.292,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00292.png,0.0,-0.25,1.5,0.004348987744014298,-0.0006910330318794707,0.24917864288614056,-0.03959327623082294,0.015837159237037438,-0.058739428704995544,0.23562198172342608,0.011167640269680574,-0.002280498074322944,0.00797851220449203,False
