frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,delta_drift_pan_deg,delta_drift_tilt_deg
489,0.489,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00489.png,0.0,-0.25,2.0,-0.06991121140574495,-0.0023867602321460553,-4.0056173541960485,-0.13675128801163355,-4.0056173541960485,-0.13675128801163355,0.08965755003643204,0.19834417111064004
490,0.49,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00490.png,0.0,-0.25,2.0,-0.06863401639008185,-0.004592674354678171,-3.932439470183408,-0.26314085720102814,-3.932439470183408,-0.26314085720102814,0.0731778840126406,-0.12638956918939456
491,0.491,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00491.png,0.0,-0.25,2.0,-0.07327126012754709,-0.004741055182245008,-4.198133964913638,-0.27164245238126633,-4.198133964913638,-0.27164245238126633,-0.2656944947302302,-0.008501595180238191
492,0.492,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00492.png,0.0,-0.25,2.0,-0.07314666380323726,-0.006566121503251004,-4.190995121387841,-0.37621104990637816,-4.190995121387841,-0.37621104990637816,0.0071388435257963455,-0.10456859752511184
493,0.493,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00493.png,0.0,-0.25,2.0,-0.07267187815669594,-0.007770827390748901,-4.163791907667634,-0.44523561281456986,-4.163791907667634,-0.44523561281456986,0.027203213720207446,-0.06902456290819171
494,0.494,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00494.png,0.0,-0.25,2.0,-0.07196908689317941,-0.008282150141158035,-4.12352493438947,-0.4745322483820344,-4.12352493438947,-0.4745322483820344,0.040266973278163705,-0.029296635567464577
495,0.495,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00495.png,0.0,-0.25,2.0,-0.07127538380701424,-0.011020354748945365,-4.0837786753170064,-0.6314198158515234,-4.0837786753170064,-0.6314198158515234,0.039746259072463846,-0.1568875674694889
496,0.496,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00496.png,0.0,-0.25,2.0,-0.0720406528701556,-0.01125376881008883,-4.127625362826937,-0.6447934564340524,-4.127625362826937,-0.6447934564340524,-0.043846687509929955,-0.013373640582529102
497,0.497,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00497.png,0.0,-0.25,2.0,-0.07452752840829989,-0.008296998788280777,-4.2701128353369295,-0.4753830131936466,-4.2701128353369295,-0.4753830131936466,-0.14248747250999316,0.16941044324040574
498,0.498,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00498.png,0.0,-0.25,2.0,-0.07547135606313099,-0.006113636302005669,-4.324190176546482,-0.3502855575828928,-4.324190176546482,-0.3502855575828928,-0.05407734120955239,0.12509745561075383
499,0.499,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00499.png,0.0,-0.25,2.0,-0.07663085174809389,-0.006474874148304007,-4.390624385658486,-0.3709829615761831,-4.390624385658486,-0.3709829615761831,-0.06643420911200447,-0.020697403993290293
